City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,flying fish cove,-10.4217,105.6791,26.82,89,100,3.6,CX,2024-04-08
285,veraval,20.9,70.3667,26.41,77,0,6.12,IN,2024-04-08
286,farsan,32.2569,50.561,14.85,39,2,1.95,IR,2024-04-08
287,pisco,-13.7,-76.2167,24.03,78,48,3.6,PE,2024-04-08
288,polican,40.6122,20.0981,21.41,50,0,4.3,AL,2024-04-08
289,richards bay,-28.783,32.0377,24.09,71,73,5.92,ZA,2024-04-08
290,okhotsk,59.3833,143.3,-1.46,97,100,2.54,RU,2024-04-08
291,katsuren-haebaru,26.3369,127.8719,22.43,95,100,4.12,JP,2024-04-08
292,carnarvon,-24.8667,113.6333,27.45,35,4,4.49,AU,2024-04-08
293,knysna,-34.0363,23.0471,18.54,92,95,1.5,ZA,2024-04-08
294,pierre,44.3683,-100.351,2.7,90,100,6.17,US,2024-04-08
295,upington,-28.4478,21.2561,19.21,39,75,8.23,ZA,2024-04-08
296,skeldon,5.8833,-57.1333,32.33,49,47,4.09,GY,2024-04-08
297,polyarnyy,69.1989,33.4478,-3.47,91,100,8.06,RU,2024-04-08
298,vila real de santo antonio,37.195,-7.4177,21.3,49,43,8.88,PT,2024-04-08
299,dymer,50.7865,30.3026,23.27,54,100,3.06,UA,2024-04-08
300,kamen'-na-obi,53.7884,81.3423,7.44,77,62,3.1,RU,2024-04-08
301,pemba,-12.974,40.5178,30.39,74,75,4.63,MZ,2024-04-08
302,broome,42.2506,-75.833,13.99,52,0,2.24,US,2024-04-08
303,lihue,21.9789,-159.3672,21.77,83,20,8.75,US,2024-04-08
304,ingeniero jacobacci,-41.3427,-69.5448,15.7,53,100,11.54,AR,2024-04-08
305,gilgit,35.9221,74.3087,7.19,42,0,1.36,PK,2024-04-08
306,lata,40.1629,-8.3327,14.49,67,83,6.3,PT,2024-04-08
307,sinabang,2.4803,96.3801,27.57,84,100,1.65,ID,2024-04-08
308,slave lake,55.2834,-114.769,5.01,62,62,1.19,CA,2024-04-08
309,luderitz,-26.6481,15.1594,17.66,83,50,3.4,,2024-04-08
310,mountain home,43.133,-115.6912,2.71,85,0,3.58,US,2024-04-08
311,taradale,-39.5333,176.85,10.01,89,2,1.13,NZ,2024-04-08
312,colares,38.7992,-9.4469,18.52,69,40,10.28,PT,2024-04-08
313,kutum,14.2,24.6667,32.43,8,100,5.67,SD,2024-04-08
314,palapag,12.5458,125.1147,24.83,93,33,1.87,PH,2024-04-08
315,susuman,62.7833,148.1667,-10.01,91,100,1.34,RU,2024-04-08
316,polewali,-3.4324,119.3435,26.34,89,100,1.18,ID,2024-04-08
317,chengyang,27.0892,119.6453,18.29,98,100,0.27,CN,2024-04-08
318,salinopolis,-0.6136,-47.3561,27.54,86,62,3.76,BR,2024-04-08
319,sidi qacem,34.2215,-5.7078,22.75,39,76,5.35,MA,2024-04-08
320,podborany,50.2294,13.4119,28.98,34,79,2.41,CZ,2024-04-08
321,baker city,44.7749,-117.8344,1.99,75,0,0.0,US,2024-04-08
322,noormarkku,61.5927,21.8685,9.88,66,75,3.6,FI,2024-04-08
323,katsuura,35.1333,140.3,17.83,98,99,3.71,JP,2024-04-08
324,northam,51.0333,-4.2167,13.14,89,100,8.87,GB,2024-04-08
325,kalkaman,51.9525,76.0211,12.34,69,100,6.24,KZ,2024-04-08
326,meiganga,6.5167,14.3,31.15,32,100,3.72,CM,2024-04-08
327,babayevo,59.3936,35.9371,12.41,63,88,4.77,RU,2024-04-08
328,mahibadhoo,3.7833,72.9667,29.31,69,88,1.28,MV,2024-04-08
329,gadzhiyevo,69.2551,33.3362,-3.3,92,100,8.02,RU,2024-04-08
330,volokonovka,50.4827,37.8563,19.67,46,94,3.32,RU,2024-04-08
331,ouesso,1.6136,16.0517,29.75,57,100,2.17,CG,2024-04-08
332,lehavim,31.3728,34.8162,19.13,51,96,6.03,IL,2024-04-08
333,melfort,52.8667,-104.6177,6.07,65,76,2.06,CA,2024-04-08
334,bikenibeu village,1.3673,173.1241,27.96,83,96,8.37,KI,2024-04-08
335,san antonio de pale,-1.4014,5.6325,27.67,76,100,3.54,GQ,2024-04-08
336,shiguai,40.7058,110.2856,10.04,62,48,2.44,CN,2024-04-08
337,sosnovo-ozerskoye,52.5249,111.5418,2.87,63,99,3.15,RU,2024-04-08
338,puerto madryn,-42.7692,-65.0385,22.4,44,100,4.0,AR,2024-04-08
339,bandarbeyla,9.4942,50.8122,28.29,68,97,3.91,SO,2024-04-08
340,fernie,49.5,-115.0687,5.05,93,100,2.22,CA,2024-04-08
341,enewetak,11.3474,162.3373,27.4,79,100,9.41,MH,2024-04-08
342,qax,41.4225,46.9242,10.55,97,100,1.43,AZ,2024-04-08
343,vorkuta,67.5,64.0,-12.72,93,100,4.92,RU,2024-04-08
344,preobrazheniye,42.9019,133.9064,2.14,52,89,3.61,RU,2024-04-08
345,saudarkrokur,65.7461,-19.6394,-0.74,88,74,8.18,IS,2024-04-08
346,balabac,7.9868,117.0645,27.99,75,98,4.5,PH,2024-04-08
347,caminauit,12.3314,121.0825,26.79,67,20,2.07,PH,2024-04-08
348,malkapur,20.8833,76.2,34.44,17,1,2.79,IN,2024-04-08
349,ola,59.5833,151.2833,-2.7,87,100,7.5,RU,2024-04-08
350,quellon,-43.1167,-73.6167,9.49,82,100,5.93,CL,2024-04-08
351,kapuskasing,49.4169,-82.4331,11.05,43,75,1.03,CA,2024-04-08
352,iquique,-20.2208,-70.1431,21.82,74,100,2.88,CL,2024-04-08
353,alofi,-19.0595,-169.9187,24.94,94,75,5.66,NU,2024-04-08
354,lozuvatka,48.0571,33.2858,22.06,30,22,0.7,UA,2024-04-08
355,tadine,-21.55,167.8833,23.74,89,74,3.77,NC,2024-04-08
356,namibe,-15.1961,12.1522,24.3,72,100,3.72,AO,2024-04-08
357,columbia falls,48.3725,-114.1815,3.96,85,0,0.0,US,2024-04-08
358,san buenaventura,27.0833,-101.5333,22.81,49,75,0.0,MX,2024-04-08
359,ribeira brava,32.65,-17.0667,21.35,65,0,2.24,PT,2024-04-08
360,weno,7.4515,151.8468,27.97,89,100,3.09,FM,2024-04-08
361,mata-utu,-13.2816,-176.1745,29.28,78,97,5.25,WF,2024-04-08
362,kolda,12.8833,-14.95,42.97,11,3,2.88,SN,2024-04-08
363,svedala,55.5079,13.2352,18.12,59,0,1.03,SE,2024-04-08
364,chonchi,-42.6128,-73.8092,10.62,84,80,2.87,CL,2024-04-08
365,carutapera,-1.195,-46.02,27.63,88,47,2.9,BR,2024-04-08
366,vilhena,-12.7406,-60.1458,27.79,68,76,1.84,BR,2024-04-08
367,heber city,40.5069,-111.4132,2.32,71,0,0.0,US,2024-04-08
368,wainwright,52.839,-110.8572,5.58,58,95,1.22,CA,2024-04-08
369,kavieng,-2.5744,150.7967,26.17,87,100,3.36,PG,2024-04-08
370,mahina,-17.5065,-149.489,25.87,83,20,1.54,PF,2024-04-08
371,nahiyat ash shinafiyah,31.5874,44.6602,33.11,18,0,1.96,IQ,2024-04-08
372,fort bragg,35.139,-79.006,20.46,50,0,4.12,US,2024-04-08
373,uturoa,-16.7333,-151.4333,28.79,78,100,4.21,PF,2024-04-08
374,novobod,39.0108,70.1508,9.74,45,66,2.87,TJ,2024-04-08
375,lindsay,36.203,-119.0882,9.32,84,0,1.54,US,2024-04-08
376,doschatoye,55.3825,42.1072,14.62,65,100,4.91,RU,2024-04-08
377,khandyga,62.6667,135.6,-12.23,98,100,1.52,RU,2024-04-08
378,meulaboh,4.1363,96.1285,25.47,90,100,1.71,ID,2024-04-08
379,al ghayzah,16.2079,52.176,27.51,68,4,5.56,YE,2024-04-08
380,aral,40.5156,81.2636,16.65,57,0,2.37,CN,2024-04-08
381,glace bay,46.1969,-59.957,6.82,77,68,4.92,CA,2024-04-08
382,goundam,16.4145,-3.6708,42.8,7,12,4.09,ML,2024-04-08
383,cururupu,-1.8283,-44.8683,29.32,76,79,1.62,BR,2024-04-08
384,palmer,42.1584,-72.3287,15.73,44,40,0.89,US,2024-04-08
385,brezina,33.0989,1.2608,31.83,7,68,6.97,DZ,2024-04-08
386,kodinsk,58.6881,99.1844,-8.09,96,21,0.94,RU,2024-04-08
387,gusinoozyorsk,51.2833,106.5,2.62,82,100,2.88,RU,2024-04-08
388,hilo,19.7297,-155.09,20.69,93,100,1.34,US,2024-04-08
389,comstock northwest,42.3218,-85.5176,15.92,59,0,4.12,US,2024-04-08
390,hadibu,12.65,54.0333,28.25,73,49,3.83,YE,2024-04-08
391,portland,45.5234,-122.6762,8.36,89,100,2.24,US,2024-04-08
392,lusambo,-4.9667,23.45,23.95,84,100,0.55,CD,2024-04-08
393,amontada,-3.3617,-39.8317,28.83,84,93,2.23,BR,2024-04-08
394,eenhana,-17.4667,16.3333,30.82,35,100,4.6,,2024-04-08
395,temiskaming shores,47.4938,-79.7153,7.19,71,100,1.35,CA,2024-04-08
396,azul,-36.777,-59.8585,22.16,55,18,5.49,AR,2024-04-08
397,karlskrona,56.1616,15.5866,16.25,90,97,1.76,SE,2024-04-08
398,laminusa,5.5549,120.9136,28.25,78,11,0.86,PH,2024-04-08
399,phelan,34.4261,-117.5723,7.06,51,0,1.79,US,2024-04-08
400,hasaki,35.7333,140.8333,19.05,99,100,2.95,JP,2024-04-08
401,colonia,50.9333,6.95,24.42,48,0,4.63,DE,2024-04-08
402,ratnagiri,16.9833,73.3,26.61,83,50,3.79,IN,2024-04-08
403,shingu,33.7333,135.9833,16.65,99,100,0.63,JP,2024-04-08
404,tura,25.5198,90.2201,24.6,32,99,1.41,IN,2024-04-08
405,mount isa,-20.7333,139.5,21.87,40,0,4.63,AU,2024-04-08
406,brasileia,-11.0161,-68.7481,30.64,61,97,1.65,BR,2024-04-08
407,north ward,-19.2454,146.8075,25.95,89,40,0.0,AU,2024-04-08
408,kapa'a,22.0752,-159.319,22.18,86,20,8.75,US,2024-04-08
409,udachny,66.4167,112.4,-12.53,81,20,3.33,RU,2024-04-08
410,sovetsk,55.0839,21.8785,16.92,74,100,4.61,RU,2024-04-08
411,xinyuan,37.3,99.0,-0.65,56,68,1.69,CN,2024-04-08
412,kourou,5.1552,-52.6478,31.03,62,73,3.81,GF,2024-04-08
413,port macquarie,-31.4333,152.9167,17.16,91,80,2.12,AU,2024-04-08
414,berdigestyakh,62.0989,126.6992,-9.17,97,100,1.09,RU,2024-04-08
415,magdagachi,53.45,125.8,-9.1,92,5,1.36,RU,2024-04-08
416,patacamaya,-17.2333,-67.9167,13.88,56,73,3.81,BO,2024-04-08
417,vega de alatorre,20.0333,-96.6333,27.18,70,15,3.05,MX,2024-04-08
418,onguday,50.75,86.15,7.58,69,100,1.96,RU,2024-04-08
419,yatou,37.15,122.3833,9.71,41,0,6.18,CN,2024-04-08
420,penrith,54.6658,-2.7576,13.89,78,90,4.57,GB,2024-04-08
421,kafarati,10.383,11.0957,39.21,16,45,3.99,NG,2024-04-08
422,lagos,6.5833,3.75,32.68,59,96,4.22,NG,2024-04-08
423,schkeuditz,51.4,12.2167,29.32,36,0,3.6,DE,2024-04-08
424,keflavik,64.0049,-22.5624,5.95,60,0,11.83,IS,2024-04-08
425,zambezi,-13.5432,23.1047,22.81,84,91,1.44,ZM,2024-04-08
426,la passe,45.5549,-0.8967,20.13,84,28,8.25,FR,2024-04-08
427,ketchikan,55.3422,-131.6461,6.3,81,100,4.12,US,2024-04-08
428,kristiansund,63.1115,7.732,14.03,58,0,4.63,NO,2024-04-08
429,kokshetau,53.2775,69.3883,7.18,87,100,5.0,KZ,2024-04-08
430,nguigmi,14.2495,13.1092,36.28,11,100,4.16,NE,2024-04-08
431,soio,-6.1349,12.3689,26.79,83,99,3.9,AO,2024-04-08
432,massaguet,12.4755,15.4365,41.02,9,52,5.74,TD,2024-04-08
433,st. john's,47.5649,-52.7093,0.54,94,100,8.94,CA,2024-04-08
434,kone,-21.0595,164.8658,22.15,94,0,1.88,NC,2024-04-08
435,champerico,14.3,-91.9167,31.3,64,20,3.32,GT,2024-04-08
436,viljandi,58.3639,25.59,13.79,50,100,2.58,EE,2024-04-08
437,pangody,65.85,74.4859,-9.7,94,86,3.96,RU,2024-04-08
438,tete,-16.1564,33.5867,34.05,43,40,4.12,MZ,2024-04-08
439,quatre cocos,-20.2078,57.7625,27.06,82,60,1.17,MU,2024-04-08
440,trevelin,-43.0858,-71.4639,11.71,67,33,4.55,AR,2024-04-08
441,san juan de miraflores,-12.1629,-76.9635,22.29,80,63,2.42,PE,2024-04-08
442,le lorrain,14.8329,-61.0567,30.97,59,66,3.99,MQ,2024-04-08
443,lochbuie,40.0072,-104.7161,9.02,36,20,3.58,US,2024-04-08
444,rosa zarate,0.3333,-79.4667,26.6,79,86,2.63,EC,2024-04-08
445,ilhabela,-23.7781,-45.3581,27.3,73,63,2.44,BR,2024-04-08
446,lagunas,-5.2269,-75.6753,29.59,68,76,1.4,PE,2024-04-08
447,tangalle,6.024,80.7911,27.17,81,100,3.23,LK,2024-04-08
448,aquidauana,-20.4711,-55.7872,34.5,43,94,3.35,BR,2024-04-08
449,kanchipuram,12.8333,79.7167,27.25,73,29,5.5,IN,2024-04-08
450,chul'man,56.8479,124.9104,-18.18,100,63,0.89,RU,2024-04-08
451,vila franca do campo,37.7167,-25.4333,18.27,99,98,3.77,PT,2024-04-08
452,praya,14.9215,-23.5087,26.3,53,40,12.86,CV,2024-04-08
453,hoi an,15.8794,108.335,27.98,93,4,0.83,VN,2024-04-08
454,necochea,-38.5473,-58.7368,24.89,42,93,8.16,AR,2024-04-08
455,lompoc,34.6391,-120.4579,11.55,59,0,4.63,US,2024-04-08
456,selfoss,63.9331,-20.9971,4.47,44,89,10.41,IS,2024-04-08
457,pagar alam,-4.0167,103.2667,21.87,99,100,1.08,ID,2024-04-08
458,flin flon,54.7682,-101.865,5.58,74,82,3.09,CA,2024-04-08
459,nykarleby,63.5228,22.5307,5.08,100,100,3.86,FI,2024-04-08
460,yokadouma,3.5167,15.05,31.28,47,100,1.65,CM,2024-04-08
461,zalesovo,53.9939,84.7431,3.71,94,100,1.56,RU,2024-04-08
462,yulinshi,38.2906,109.7494,14.44,62,100,2.19,CN,2024-04-08
463,tutoia,-2.7619,-42.2744,28.57,78,100,2.6,BR,2024-04-08
464,borba,-4.3878,-59.5939,30.14,71,82,1.65,BR,2024-04-08
465,new norfolk,-42.7826,147.0587,8.84,70,68,1.88,AU,2024-04-08
466,alice springs,-23.7,133.8833,21.79,30,93,2.68,AU,2024-04-08
467,opuwo,-18.0607,13.84,30.24,31,70,5.67,,2024-04-08
468,tommot,58.9564,126.2925,-15.75,97,32,1.29,RU,2024-04-08
469,old town,50.087,14.4202,29.15,40,0,3.13,CZ,2024-04-08
470,westport,41.1415,-73.3579,16.37,39,88,0.89,US,2024-04-08
471,melgar,4.2048,-74.6407,30.6,56,52,1.82,CO,2024-04-08
472,svalyava,48.5485,22.9958,20.01,55,99,1.69,UA,2024-04-08
473,nasiriyah,31.0521,46.261,33.62,25,27,3.23,IQ,2024-04-08
474,paros,37.0833,25.15,18.94,61,20,13.38,GR,2024-04-08
475,malango,-2.9627,119.9001,20.73,100,100,0.71,ID,2024-04-08
476,ca mau,9.1769,105.15,27.4,74,3,1.2,VN,2024-04-08
477,tsaratanana,-16.7833,47.65,26.73,63,13,2.73,MG,2024-04-08
478,taoudenni,22.6783,-3.9836,40.21,7,33,3.07,ML,2024-04-08
479,igarka,67.4667,86.5833,-5.55,83,100,7.15,RU,2024-04-08
480,seven pagodas,12.6264,80.1722,30.05,76,0,4.75,IN,2024-04-08
481,wangqing,43.3218,129.7634,-2.46,31,0,2.3,CN,2024-04-08
482,puerto armuelles,8.2833,-82.8667,30.99,71,98,1.34,PA,2024-04-08
483,ust-tsilma,65.441,52.1498,-4.66,90,98,1.34,RU,2024-04-08
484,shymkent,42.3,69.6,16.33,63,0,2.0,KZ,2024-04-08
485,kwang binh,17.4833,106.6,25.43,89,94,0.86,VN,2024-04-08
486,gornozavodsk,58.3758,58.3211,0.34,98,93,3.85,RU,2024-04-08
487,mugia,43.1041,-9.2179,13.84,67,7,10.43,ES,2024-04-08
488,walvis bay,-22.9575,14.5053,23.53,53,0,9.77,,2024-04-08
489,altai,46.3722,96.2583,2.41,62,65,1.38,MN,2024-04-08
490,haiku-pauwela,20.9219,-156.3051,21.69,79,0,6.17,US,2024-04-08
491,drochia,48.035,27.8161,21.49,36,33,4.52,MD,2024-04-08
492,veinticinco de mayo,-35.4323,-60.1727,25.55,59,4,4.02,AR,2024-04-08
493,kavaratti,10.5669,72.642,29.6,67,26,3.63,IN,2024-04-08
494,rabaul,-4.1967,152.1721,25.0,92,100,2.66,PG,2024-04-08
495,bac lieu,9.285,105.7244,28.99,71,59,4.65,VN,2024-04-08
496,lankaran,38.7543,48.8506,13.04,82,100,1.54,AZ,2024-04-08
497,luwuk,-0.9516,122.7875,23.92,90,99,1.43,ID,2024-04-08
498,kargil,34.5667,76.1,-7.76,79,0,1.95,IN,2024-04-08
499,can,40.0333,27.0524,14.23,61,0,6.38,TR,2024-04-08
500,kiruna,67.8557,20.2251,1.51,75,40,2.57,SE,2024-04-08
501,al kharijah,25.4514,30.5464,29.37,11,0,5.87,EG,2024-04-08
502,vredendal,-31.6683,18.5012,19.17,60,65,7.65,ZA,2024-04-08
503,al muwayh,22.4333,41.7583,29.71,31,98,8.12,SA,2024-04-08
504,rio grande,-32.035,-52.0986,24.06,76,42,4.14,BR,2024-04-08
505,pokhara,28.2333,83.9833,19.68,19,12,3.55,NP,2024-04-08
506,balnearia,-31.0088,-62.6673,21.7,67,20,4.87,AR,2024-04-08
507,nishinoomote,30.7333,131.0,19.25,98,100,5.06,JP,2024-04-08
508,andkhoy,36.9529,65.1238,25.13,20,96,4.71,AF,2024-04-08
509,seaside,36.6111,-121.8516,11.06,85,0,0.0,US,2024-04-08
510,sarykemer,43.0,71.5,16.71,46,66,2.22,KZ,2024-04-08
511,alaghsas,17.0187,8.0168,39.63,7,94,3.95,NE,2024-04-08
512,korla,41.7597,86.1469,16.11,27,3,1.84,CN,2024-04-08
513,vilyuysk,63.7553,121.6247,-6.67,96,100,2.68,RU,2024-04-08
514,dykan'ka,49.825,34.5279,19.59,45,77,2.46,UA,2024-04-08
515,daru,-9.0763,143.2092,27.7,83,99,2.39,PG,2024-04-08
516,yen vinh,18.6667,105.6667,23.38,95,100,3.31,VN,2024-04-08
517,saint-pierre,-21.3393,55.4781,25.82,78,50,3.6,RE,2024-04-08
518,misratah,32.3754,15.0925,22.37,44,0,6.07,LY,2024-04-08
519,orangeville,43.9168,-80.0997,9.47,70,100,2.21,CA,2024-04-08
520,wanganui,-39.9333,175.05,12.46,89,70,1.76,NZ,2024-04-08
521,martapura,-3.4167,114.85,25.48,95,100,0.86,ID,2024-04-08
522,prado,-17.3411,-39.2208,29.22,54,91,3.01,BR,2024-04-08
523,zhaozhou,45.6833,125.3167,-1.04,25,0,2.98,CN,2024-04-08
524,turgen,43.4006,77.5933,14.07,49,94,2.61,KZ,2024-04-08
525,sao felix do xingu,-6.6447,-51.995,27.68,83,100,1.16,BR,2024-04-08
526,itoman,26.1247,127.6694,22.43,94,100,5.14,JP,2024-04-08
527,ardestan,33.3761,52.3694,23.96,24,11,3.36,IR,2024-04-08
528,tomohon,1.3346,124.8392,21.52,99,79,0.67,ID,2024-04-08
529,kolonia,50.9333,6.95,24.97,48,0,4.63,DE,2024-04-08
530,kilindoni,-7.9139,39.6668,25.66,86,100,5.21,TZ,2024-04-08
531,kerikeri,-35.2268,173.9474,15.51,93,39,1.82,NZ,2024-04-08
532,kimbe,-5.5502,150.1429,24.86,95,100,0.22,PG,2024-04-08
533,tuni,17.35,82.55,26.88,86,0,3.78,IN,2024-04-08
534,cockburn town,21.4612,-71.1419,24.31,68,13,6.95,TC,2024-04-08
535,nanao,37.05,136.9667,13.48,99,100,2.15,JP,2024-04-08
536,aqadyr,48.2553,72.8483,7.39,87,48,5.12,KZ,2024-04-08
537,fort mcmurray,56.7268,-111.381,6.79,54,60,1.56,CA,2024-04-08
538,rikaze,29.25,88.8833,7.43,17,73,6.14,CN,2024-04-08
539,krasnoshchekovo,51.6708,82.7289,11.5,62,69,3.28,RU,2024-04-08
540,belmonte,-15.8631,-38.8828,29.3,61,79,4.18,BR,2024-04-08
541,sechura,-5.5569,-80.8222,26.23,62,45,3.75,PE,2024-04-08
542,natal,-5.795,-35.2094,31.12,66,75,5.14,BR,2024-04-08
543,zemio,5.0314,25.1361,32.25,37,72,3.23,CF,2024-04-08
544,markha,62.1053,129.7269,-5.02,54,0,1.0,RU,2024-04-08
545,alexandria,31.2156,29.9553,18.81,63,0,8.07,EG,2024-04-08
546,"laikit, laikit ii (dimembe)",1.4792,124.9735,24.47,94,40,0.51,ID,2024-04-08
547,wurtulla,-26.7568,153.1256,22.82,98,34,1.37,AU,2024-04-08
548,goz beida,13.95,20.55,40.46,7,42,2.84,TD,2024-04-08
549,beau vallon,-20.4189,57.6953,27.13,83,40,0.0,MU,2024-04-08
550,nadi,-17.8,177.4167,25.0,83,75,1.03,FJ,2024-04-08
551,santa elena,-2.2333,-80.85,27.75,74,0,2.06,EC,2024-04-08
552,villa gesell,-37.2639,-56.973,25.03,62,42,5.71,AR,2024-04-08
553,yarmouth,41.7057,-70.2286,16.09,52,0,3.09,US,2024-04-08
554,amlapura,-8.45,115.6167,24.78,88,93,0.69,ID,2024-04-08
555,n'zeto,-7.2312,12.8666,28.36,76,94,3.26,AO,2024-04-08
556,bodo,67.28,14.405,6.02,92,75,5.14,NO,2024-04-08
557,clarence town,-32.5833,151.7833,18.3,89,1,1.43,AU,2024-04-08
558,batang,-6.4846,110.7083,27.66,84,100,1.37,ID,2024-04-08
559,majene,-3.5403,118.9707,25.8,87,100,2.03,ID,2024-04-08
560,tulle,45.3333,1.8333,19.08,61,95,3.05,FR,2024-04-08
561,dulce grande,23.0,-102.1667,19.57,21,41,5.95,MX,2024-04-08
562,nambour,-26.6333,152.95,22.71,97,31,0.8,AU,2024-04-08
563,mwatate,-3.5029,38.3795,24.78,80,100,3.36,KE,2024-04-08
564,north bend,43.4065,-124.2243,6.15,100,40,3.09,US,2024-04-08
565,sergeyevka,53.88,67.4158,6.43,87,100,2.48,KZ,2024-04-08
566,tanumah,27.1,44.1333,32.14,14,9,5.92,SA,2024-04-08
567,al jawf,29.5,38.75,24.99,15,0,0.35,SA,2024-04-08
568,freetown,8.484,-13.2299,30.84,58,20,6.17,SL,2024-04-08
569,loreto,22.2667,-101.9667,19.52,24,13,5.65,MX,2024-04-08
570,nuuk,64.1835,-51.7216,-1.66,64,20,2.57,GL,2024-04-08
571,yershov,51.3513,48.2766,15.18,60,100,3.22,RU,2024-04-08
572,anapa,44.8908,37.3239,21.19,26,0,8.0,RU,2024-04-08
573,mincivan,39.0294,46.7185,8.61,87,99,0.68,AZ,2024-04-08
